date,group,formed_count,valid_count,mean_forward_return,factor
2020-06-08,1,4,4,0.129030958004,momentum_20
2020-06-08,2,4,4,0.140542199089,momentum_20
2020-06-08,3,4,4,0.166435732323,momentum_20
2020-06-08,4,4,4,0.128795224373,momentum_20
2020-06-08,5,4,4,0.103197317596,momentum_20
2020-06-09,1,4,4,0.158549291326,momentum_20
2020-06-09,2,4,4,0.174560867798,momentum_20
2020-06-09,3,4,4,0.132381070485,momentum_20
2020-06-09,4,4,4,0.130021542046,momentum_20
2020-06-09,5,4,4,0.0904913290299,momentum_20
2020-06-10,1,4,4,0.151298489641,momentum_20
2020-06-10,2,4,4,0.137604101516,momentum_20
2020-06-10,3,4,4,0.2545870536,momentum_20
2020-06-10,4,4,4,0.147753386887,momentum_20
2020-06-10,5,4,4,0.163057948368,momentum_20
2020-06-11,1,4,4,0.267402915255,momentum_20
2020-06-11,2,4,4,0.284849691125,momentum_20
2020-06-11,3,4,4,0.150989556996,momentum_20
2020-06-11,4,4,4,0.200333561329,momentum_20
2020-06-11,5,4,4,0.205107235437,momentum_20
2020-06-12,1,4,4,0.213811894919,momentum_20
2020-06-12,2,4,4,0.258003748391,momentum_20
2020-06-12,3,4,4,0.228475325714,momentum_20
2020-06-12,4,4,4,0.156078397413,momentum_20
2020-06-12,5,4,4,0.0976112956646,momentum_20
2020-06-15,1,4,4,0.144672954347,momentum_20
2020-06-15,2,4,4,0.203287339608,momentum_20
2020-06-15,3,4,4,0.117056711828,momentum_20
2020-06-15,4,4,4,0.153490356937,momentum_20
2020-06-15,5,4,4,0.1465330131,momentum_20
2020-06-16,1,4,4,0.0580347846148,momentum_20
2020-06-16,2,4,4,0.0910709086855,momentum_20
2020-06-16,3,4,4,0.179012963906,momentum_20
2020-06-16,4,4,4,0.102426678648,momentum_20
2020-06-16,5,4,4,0.0978446483471,momentum_20
2020-06-17,1,4,4,0.0969455702348,momentum_20
2020-06-17,2,4,4,0.0792927805721,momentum_20
2020-06-17,3,4,4,0.162986525836,momentum_20
2020-06-17,4,4,4,0.186163388508,momentum_20
2020-06-17,5,4,4,0.0325388648986,momentum_20
2020-06-18,1,4,4,0.0858566410895,momentum_20
2020-06-18,2,4,4,0.157474778607,momentum_20
2020-06-18,3,4,4,0.261963180369,momentum_20
2020-06-18,4,4,4,0.105663351853,momentum_20
2020-06-18,5,4,4,0.132118667032,momentum_20
2020-06-19,1,4,4,0.098791273878,momentum_20
2020-06-19,2,4,4,0.0846485058889,momentum_20
2020-06-19,3,4,4,0.11061959602,momentum_20
2020-06-19,4,4,4,0.128388608383,momentum_20
2020-06-19,5,4,4,0.227099322052,momentum_20
2020-06-22,1,4,4,0.123829796999,momentum_20
2020-06-22,2,4,4,0.0448018184588,momentum_20
2020-06-22,3,4,4,0.130435776005,momentum_20
2020-06-22,4,4,4,0.112486756363,momentum_20
2020-06-22,5,4,4,0.249763110888,momentum_20
2020-06-23,1,4,4,0.0765425005193,momentum_20
2020-06-23,2,4,4,0.0497418810751,momentum_20
2020-06-23,3,4,4,0.121525228013,momentum_20
2020-06-23,4,4,4,0.113216212679,momentum_20
2020-06-23,5,4,4,0.28131988204,momentum_20
2020-06-24,1,4,4,0.0782810833608,momentum_20
2020-06-24,2,4,4,0.0326203561957,momentum_20
2020-06-24,3,4,4,0.0566029477287,momentum_20
2020-06-24,4,4,4,0.0060045811209,momentum_20
2020-06-24,5,4,4,0.298496052745,momentum_20
2020-06-29,1,4,4,0.0598803778946,momentum_20
2020-06-29,2,4,4,0.0441793170657,momentum_20
2020-06-29,3,4,4,0.0772595253212,momentum_20
2020-06-29,4,4,4,-0.00632688888605,momentum_20
2020-06-29,5,4,4,0.243252441812,momentum_20
2020-06-30,1,4,4,0.0506775290397,momentum_20
2020-06-30,2,4,4,0.0379582099465,momentum_20
2020-06-30,3,4,4,0.0333570270874,momentum_20
2020-06-30,4,4,4,0.0383739782689,momentum_20
2020-06-30,5,4,4,0.201503560802,momentum_20
2020-07-01,1,4,4,0.0823302950372,momentum_20
2020-07-01,2,4,4,0.00018533803118,momentum_20
2020-07-01,3,4,4,0.0505512028351,momentum_20
2020-07-01,4,4,4,0.273279220025,momentum_20
2020-07-01,5,4,4,0.0440619894517,momentum_20
2020-07-02,1,4,4,0.0127303872847,momentum_20
2020-07-02,2,4,4,0.0373271563319,momentum_20
2020-07-02,3,4,4,-0.00738812140614,momentum_20
2020-07-02,4,4,4,0.2106765391,momentum_20
2020-07-02,5,4,4,0.0250271240968,momentum_20
2020-07-03,1,4,4,0.0124144426635,momentum_20
2020-07-03,2,4,4,0.0274303211463,momentum_20
2020-07-03,3,4,4,0.240752638858,momentum_20
2020-07-03,4,4,4,-0.036362115056,momentum_20
2020-07-03,5,4,4,0.0674189564818,momentum_20
2020-07-06,1,4,4,-0.0323183585374,momentum_20
2020-07-06,2,4,4,-0.0408914723133,momentum_20
2020-07-06,3,4,4,0.167597307751,momentum_20
2020-07-06,4,4,4,-0.0692163762085,momentum_20
2020-07-06,5,4,4,-0.00866756187265,momentum_20
2020-07-07,1,4,4,-0.0409574141037,momentum_20
2020-07-07,2,4,4,-0.0104324881473,momentum_20
2020-07-07,3,4,4,-0.0135974180539,momentum_20
2020-07-07,4,4,4,-0.0533369428323,momentum_20
2020-07-07,5,4,4,0.211533589583,momentum_20
2020-07-08,1,4,4,-0.00366938321994,momentum_20
2020-07-08,2,4,4,0.0209073491435,momentum_20
2020-07-08,3,4,4,-0.0865950956059,momentum_20
2020-07-08,4,4,4,-0.0813845079023,momentum_20
2020-07-08,5,4,4,0.127968737651,momentum_20
2020-07-09,1,4,4,-0.0806890851875,momentum_20
2020-07-09,2,4,4,-0.0707670378784,momentum_20
2020-07-09,3,4,4,-0.0082351157382,momentum_20
2020-07-09,4,4,4,0.00152641614015,momentum_20
2020-07-09,5,4,4,0.0838888099002,momentum_20
2020-07-10,1,4,4,-0.0770354455715,momentum_20
2020-07-10,2,4,4,-0.0596325924245,momentum_20
2020-07-10,3,4,4,-0.0408688184505,momentum_20
2020-07-10,4,4,4,-0.050223112196,momentum_20
2020-07-10,5,4,4,-0.0202495592754,momentum_20
2020-07-13,1,4,4,-0.0641185563479,momentum_20
2020-07-13,2,4,4,-0.0431968527245,momentum_20
2020-07-13,3,4,4,-0.0764992151187,momentum_20
2020-07-13,4,4,4,-0.0269465914543,momentum_20
2020-07-13,5,4,4,-0.0572977302921,momentum_20
2020-07-14,1,4,4,-0.0525619052633,momentum_20
2020-07-14,2,4,4,-0.047436041675,momentum_20
2020-07-14,3,4,4,-0.0722030598596,momentum_20
2020-07-14,4,4,4,-0.0721684135148,momentum_20
2020-07-14,5,4,4,-0.0235507793274,momentum_20
2020-07-15,1,4,4,-0.0212963195396,momentum_20
2020-07-15,2,4,4,-0.0233084236884,momentum_20
2020-07-15,3,4,4,-0.0136478922977,momentum_20
2020-07-15,4,4,4,-0.0257687782746,momentum_20
2020-07-15,5,4,4,0.0377796071137,momentum_20
2020-07-16,1,4,4,-0.000130641418201,momentum_20
2020-07-16,2,4,4,0.0286544293978,momentum_20
2020-07-16,3,4,4,-0.0251212167006,momentum_20
2020-07-16,4,4,4,0.0143216712376,momentum_20
2020-07-16,5,4,4,0.0744191219676,momentum_20
2020-07-17,1,4,4,0.0189655649904,momentum_20
2020-07-17,2,4,4,0.0246053360802,momentum_20
2020-07-17,3,4,4,0.00340961252843,momentum_20
2020-07-17,4,4,4,0.0107613736061,momentum_20
2020-07-17,5,4,4,0.0768398453853,momentum_20
2020-07-20,1,4,4,-0.00152963759522,momentum_20
2020-07-20,2,4,4,0.0134592337979,momentum_20
2020-07-20,3,4,4,0.00645831811209,momentum_20
2020-07-20,4,4,4,0.00672801283403,momentum_20
2020-07-20,5,4,4,0.014709239502,momentum_20
2020-07-21,1,4,4,0.0270396289625,momentum_20
2020-07-21,2,4,4,0.0166212076586,momentum_20
2020-07-21,3,4,4,0.00139388782222,momentum_20
2020-07-21,4,4,4,0.0306779615429,momentum_20
2020-07-21,5,4,4,0.0173264184083,momentum_20
2020-07-22,1,4,4,0.0167236710692,momentum_20
2020-07-22,2,4,4,0.0132200535043,momentum_20
2020-07-22,3,4,4,0.00259620957238,momentum_20
2020-07-22,4,4,4,0.0715961443324,momentum_20
2020-07-22,5,4,4,0.0260251811793,momentum_20
2020-07-23,1,4,4,0.0229471518827,momentum_20
2020-07-23,2,4,4,0.0463381813833,momentum_20
2020-07-23,3,4,4,0.0218481938331,momentum_20
2020-07-23,4,4,4,0.062672995282,momentum_20
2020-07-23,5,4,4,-0.0194306099806,momentum_20
2020-07-24,1,4,4,0.0937530546473,momentum_20
2020-07-24,2,4,4,0.0495214298152,momentum_20
2020-07-24,3,4,4,0.0294669697809,momentum_20
2020-07-24,4,4,4,0.0878106883121,momentum_20
2020-07-24,5,4,4,0.0629830725289,momentum_20
2020-07-27,1,4,4,0.0867121101787,momentum_20
2020-07-27,2,4,4,0.0400157647957,momentum_20
2020-07-27,3,4,4,0.0534953200605,momentum_20
2020-07-27,4,4,4,0.0734206845354,momentum_20
2020-07-27,5,4,4,0.126901863232,momentum_20
2020-07-28,1,4,4,0.0630229755388,momentum_20
2020-07-28,2,4,4,0.0343131584827,momentum_20
2020-07-28,3,4,4,0.0433363061108,momentum_20
2020-07-28,4,4,4,0.0842816478457,momentum_20
2020-07-28,5,4,4,0.107433158271,momentum_20
2020-07-29,1,4,4,0.0535199701968,momentum_20
2020-07-29,2,4,4,0.00146372353164,momentum_20
2020-07-29,3,4,4,-0.00866238872892,momentum_20
2020-07-29,4,4,4,0.0110118649966,momentum_20
2020-07-29,5,4,4,0.0772402985506,momentum_20
2020-07-30,1,4,4,0.0706965496581,momentum_20
2020-07-30,2,4,4,-0.00405576589198,momentum_20
2020-07-30,3,4,4,0.0192585968718,momentum_20
2020-07-30,4,4,4,0.0437637302094,momentum_20
2020-07-30,5,4,4,0.0243779321679,momentum_20
2020-07-31,1,4,4,0.111162737709,momentum_20
2020-07-31,2,4,4,-0.0318809634567,momentum_20
2020-07-31,3,4,4,0.0134993429004,momentum_20
2020-07-31,4,4,4,0.0653027391517,momentum_20
2020-07-31,5,4,4,-0.0410040736293,momentum_20
2020-08-03,1,4,4,0.0794597673159,momentum_20
2020-08-03,2,4,4,-0.0275737574576,momentum_20
2020-08-03,3,4,4,-0.0294616048202,momentum_20
2020-08-03,4,4,4,0.0256007329069,momentum_20
2020-08-03,5,4,4,-0.0684833038135,momentum_20
2020-08-04,1,4,4,0.00197880331399,momentum_20
2020-08-04,2,4,4,0.024912914041,momentum_20
2020-08-04,3,4,4,0.0110027460446,momentum_20
2020-08-04,4,4,4,0.0184874533618,momentum_20
2020-08-04,5,4,4,-0.0510368836867,momentum_20
2020-08-05,1,4,4,0.0572398132868,momentum_20
2020-08-05,2,4,4,0.0185558650777,momentum_20
2020-08-05,3,4,4,-0.00991365620696,momentum_20
2020-08-05,4,4,4,0.0341886652642,momentum_20
2020-08-05,5,4,4,-0.0507958233459,momentum_20
2020-08-06,1,4,4,0.0270923302843,momentum_20
2020-08-06,2,4,4,0.015687086971,momentum_20
2020-08-06,3,4,4,0.00173181918717,momentum_20
2020-08-06,4,4,4,0.0173212913661,momentum_20
2020-08-06,5,4,4,-0.0505845207132,momentum_20
2020-08-07,1,4,4,0.0209132646743,momentum_20
2020-08-07,2,4,4,0.075210831297,momentum_20
2020-08-07,3,4,4,0.00425210834473,momentum_20
2020-08-07,4,4,4,0.0265599719989,momentum_20
2020-08-07,5,4,4,-0.000428382218799,momentum_20
2020-08-10,1,4,4,-0.00915009098607,momentum_20
2020-08-10,2,4,4,0.0101156488386,momentum_20
2020-08-10,3,4,4,-0.0296368424276,momentum_20
2020-08-10,4,4,4,0.00904161003718,momentum_20
2020-08-10,5,4,4,0.00924106477759,momentum_20
2020-08-11,1,4,4,-0.0652830043472,momentum_20
2020-08-11,2,4,4,0.000313397824,momentum_20
2020-08-11,3,4,4,0.0455490018708,momentum_20
2020-08-11,4,4,4,0.0142694714775,momentum_20
2020-08-11,5,4,4,0.029210964618,momentum_20
2020-08-12,1,4,4,-0.0162638348174,momentum_20
2020-08-12,2,4,4,-0.0310447721521,momentum_20
2020-08-12,3,4,4,-0.0133083493748,momentum_20
2020-08-12,4,4,4,0.0688910819768,momentum_20
2020-08-12,5,4,4,-0.0353493131195,momentum_20
2020-08-13,1,4,4,-0.0576185095709,momentum_20
2020-08-13,2,4,4,-0.0473382846454,momentum_20
2020-08-13,3,4,4,0.0488441392084,momentum_20
2020-08-13,4,4,4,-0.0456070763844,momentum_20
2020-08-13,5,4,4,-0.00149051153318,momentum_20
2020-08-14,1,4,4,-0.0667368216529,momentum_20
2020-08-14,2,4,4,-0.00536016686488,momentum_20
2020-08-14,3,4,4,-0.0248682316982,momentum_20
2020-08-14,4,4,4,-0.0203175799858,momentum_20
2020-08-14,5,4,4,-0.00879356320699,momentum_20
2020-08-17,1,4,4,-0.0442252576875,momentum_20
2020-08-17,2,4,4,-0.0346470214416,momentum_20
2020-08-17,3,4,4,-0.0157234082258,momentum_20
2020-08-17,4,4,4,-0.0270113544758,momentum_20
2020-08-17,5,4,4,-0.0749740885759,momentum_20
2020-08-18,1,4,4,-0.0252466497823,momentum_20
2020-08-18,2,4,4,-0.0207987805912,momentum_20
2020-08-18,3,4,4,-0.0768913443314,momentum_20
2020-08-18,4,4,4,-0.0569003251212,momentum_20
2020-08-18,5,4,4,-0.0259872297459,momentum_20
2020-08-19,1,4,4,-0.0503045426699,momentum_20
2020-08-19,2,4,4,-0.0506611170777,momentum_20
2020-08-19,3,4,4,-0.0754689131755,momentum_20
2020-08-19,4,4,4,-0.006015388145,momentum_20
2020-08-19,5,4,4,-0.0139664003377,momentum_20
2020-08-20,1,4,4,-0.041676605586,momentum_20
2020-08-20,2,4,4,-0.0379157155405,momentum_20
2020-08-20,3,4,4,-0.0447958174482,momentum_20
2020-08-20,4,4,4,0.0511283709436,momentum_20
2020-08-20,5,4,4,-0.0813006307381,momentum_20
2020-08-21,1,4,4,-0.00130493521153,momentum_20
2020-08-21,2,4,4,-0.00919705814867,momentum_20
2020-08-21,3,4,4,-0.00548316842602,momentum_20
2020-08-21,4,4,4,0.0143941818081,momentum_20
2020-08-21,5,4,4,-0.0884453963357,momentum_20
2020-08-24,1,4,4,-0.015295943156,momentum_20
2020-08-24,2,4,4,-0.0474718320116,momentum_20
2020-08-24,3,4,4,0.00725115819426,momentum_20
2020-08-24,4,4,4,-0.0394235813549,momentum_20
2020-08-24,5,4,4,-0.0788010159224,momentum_20
2020-08-25,1,4,4,-0.00954580369239,momentum_20
2020-08-25,2,4,4,-0.0412329183429,momentum_20
2020-08-25,3,4,4,-0.0445151643192,momentum_20
2020-08-25,4,4,4,0.0209191037722,momentum_20
2020-08-25,5,4,4,-0.0903742942694,momentum_20
2020-08-26,1,4,4,-0.02209293546,momentum_20
2020-08-26,2,4,4,-0.043365932942,momentum_20
2020-08-26,3,4,4,-0.0275678759863,momentum_20
2020-08-26,4,4,4,0.0400611595663,momentum_20
2020-08-26,5,4,4,-0.0802432018388,momentum_20
2020-08-27,1,4,4,0.00427396132327,momentum_20
2020-08-27,2,4,4,-0.0556558001525,momentum_20
2020-08-27,3,4,4,-0.0747054365407,momentum_20
2020-08-27,4,4,4,-0.0304787933375,momentum_20
2020-08-27,5,4,4,-0.0425609456344,momentum_20
2020-08-28,1,4,4,-0.0110883998449,momentum_20
2020-08-28,2,4,4,-0.0810290138196,momentum_20
2020-08-28,3,4,4,-0.10115547368,momentum_20
2020-08-28,4,4,4,-0.0425123562253,momentum_20
2020-08-28,5,4,4,-0.0620188380888,momentum_20
2020-08-31,1,4,4,-0.0224079522102,momentum_20
2020-08-31,2,4,4,-0.14098563207,momentum_20
2020-08-31,3,4,4,-0.0453149193344,momentum_20
2020-08-31,4,4,4,-0.0106862922479,momentum_20
2020-08-31,5,4,4,-0.0448915795877,momentum_20
2020-09-01,1,4,4,-0.0912919054002,momentum_20
2020-09-01,2,4,4,-0.0278347133899,momentum_20
2020-09-01,3,4,4,-0.0359497489823,momentum_20
2020-09-01,4,4,4,-0.0611453926541,momentum_20
2020-09-01,5,4,4,-0.0384116143684,momentum_20
2020-09-02,1,4,4,-0.0650731340717,momentum_20
2020-09-02,2,4,4,-0.0835900905582,momentum_20
2020-09-02,3,4,4,-0.0258493818487,momentum_20
2020-09-02,4,4,4,-0.0017630044641,momentum_20
2020-09-02,5,4,4,-0.0324505655813,momentum_20
2020-09-03,1,4,4,0.00741437644088,momentum_20
2020-09-03,2,4,4,-0.0510086644979,momentum_20
2020-09-03,3,4,4,0.00643399251277,momentum_20
2020-09-03,4,4,4,-0.0274928066075,momentum_20
2020-09-03,5,4,4,0.0021218175796,momentum_20
2020-09-04,1,4,4,0.0182993488339,momentum_20
2020-09-04,2,4,4,-0.0140128007497,momentum_20
2020-09-04,3,4,4,-0.0306314418563,momentum_20
2020-09-04,4,4,4,0.00953544930715,momentum_20
2020-09-04,5,4,4,-0.0212150903392,momentum_20
2020-09-07,1,4,4,0.0421939953756,momentum_20
2020-09-07,2,4,4,-0.0121110115375,momentum_20
2020-09-07,3,4,4,-0.0298749052142,momentum_20
2020-09-07,4,4,4,-0.0220147322288,momentum_20
2020-09-07,5,4,4,0.0258606416977,momentum_20
2020-09-08,1,4,4,0.0674968985501,momentum_20
2020-09-08,2,4,4,-0.0173021169624,momentum_20
2020-09-08,3,4,4,0.0299947427139,momentum_20
2020-09-08,4,4,4,-0.051341171777,momentum_20
2020-09-08,5,4,4,-0.0185450352744,momentum_20
2020-09-09,1,4,4,0.0605988701139,momentum_20
2020-09-09,2,4,4,-0.0316608188803,momentum_20
2020-09-09,3,4,4,0.00874508552357,momentum_20
2020-09-09,4,4,4,-0.073450353794,momentum_20
2020-09-09,5,4,4,-0.00968981804802,momentum_20
2020-09-10,1,4,4,0.104175748938,momentum_20
2020-09-10,2,4,4,0.108149687838,momentum_20
2020-09-10,3,4,4,-0.00254838244523,momentum_20
2020-09-10,4,4,4,-0.0194470797613,momentum_20
2020-09-10,5,4,4,-0.0191583012191,momentum_20
2020-09-11,1,4,4,0.0349507335342,momentum_20
2020-09-11,2,4,4,-0.0231953021394,momentum_20
2020-09-11,3,4,4,0.0736154486353,momentum_20
2020-09-11,4,4,4,-0.00817559190086,momentum_20
2020-09-11,5,4,4,-0.0104365164428,momentum_20
2020-09-14,1,4,4,0.0452112859305,momentum_20
2020-09-14,2,4,4,-0.0226394266392,momentum_20
2020-09-14,3,4,4,-0.0234578124048,momentum_20
2020-09-14,4,4,4,0.0308857510577,momentum_20
2020-09-14,5,4,4,-0.0115116323166,momentum_20
2020-09-15,1,4,4,0.0232065425555,momentum_20
2020-09-15,2,4,4,-0.00928687711792,momentum_20
2020-09-15,3,4,4,-0.0230108706991,momentum_20
2020-09-15,4,4,4,0.0322953949545,momentum_20
2020-09-15,5,4,4,-0.0425599010521,momentum_20
2020-09-16,1,4,4,-0.0024920595666,momentum_20
2020-09-16,2,4,4,-0.0267460892753,momentum_20
2020-09-16,3,4,4,-0.0143056724402,momentum_20
2020-09-16,4,4,4,0.00605661620441,momentum_20
2020-09-16,5,4,4,-0.017071268766,momentum_20
2020-09-17,1,4,4,-0.0017964337888,momentum_20
2020-09-17,2,4,4,-0.0231163611602,momentum_20
2020-09-17,3,4,4,-0.0448240167348,momentum_20
2020-09-17,4,4,4,-0.0148811710008,momentum_20
2020-09-17,5,4,4,0.0267100936765,momentum_20
2020-09-18,1,4,4,-0.0382978979863,momentum_20
2020-09-18,2,4,4,-0.0703343128649,momentum_20
2020-09-18,3,4,4,-0.0695678248163,momentum_20
2020-09-18,4,4,4,-0.0160828047677,momentum_20
2020-09-18,5,4,4,-0.00796423239577,momentum_20
2020-09-21,1,4,4,-0.0733152768904,momentum_20
2020-09-21,2,4,4,-0.0340848358417,momentum_20
2020-09-21,3,4,4,-0.031757369436,momentum_20
2020-09-21,4,4,4,-0.0401631408974,momentum_20
2020-09-21,5,4,4,0.0309487432545,momentum_20
2020-09-22,1,4,4,-0.0606706773568,momentum_20
2020-09-22,2,4,4,-0.0520094095597,momentum_20
2020-09-22,3,4,4,-0.00544242125055,momentum_20
2020-09-22,4,4,4,-0.0557737046773,momentum_20
2020-09-22,5,4,4,0.0154945113976,momentum_20
2020-09-23,1,4,4,-0.063764925583,momentum_20
2020-09-23,2,4,4,-0.00371675899887,momentum_20
2020-09-23,3,4,4,-0.0265366644134,momentum_20
2020-09-23,4,4,4,0.00714088026083,momentum_20
2020-09-23,5,4,4,-0.00251911673269,momentum_20
2020-09-24,1,4,4,-0.00503644655553,momentum_20
2020-09-24,2,4,4,-0.063255358487,momentum_20
2020-09-24,3,4,4,0.00187047160087,momentum_20
2020-09-24,4,4,4,-0.00971993660668,momentum_20
2020-09-24,5,4,4,0.00121529172263,momentum_20
2020-09-25,1,4,4,-0.0183110934584,momentum_20
2020-09-25,2,4,4,-0.015211265391,momentum_20
2020-09-25,3,4,4,-0.00397391994859,momentum_20
2020-09-25,4,4,4,0.003548304982,momentum_20
2020-09-25,5,4,4,0.00644207402921,momentum_20
2020-09-28,1,4,4,0.0706472962188,momentum_20
2020-09-28,2,4,4,-0.0630224548361,momentum_20
2020-09-28,3,4,4,0.0179795214923,momentum_20
2020-09-28,4,4,4,0.0094298848395,momentum_20
2020-09-28,5,4,4,0.0427422215405,momentum_20
2020-09-29,1,4,4,0.0682923143108,momentum_20
2020-09-29,2,4,4,-0.0550864318726,momentum_20
2020-09-29,3,4,4,0.0395515906088,momentum_20
2020-09-29,4,4,4,-0.0105208503959,momentum_20
2020-09-29,5,4,4,0.0586241260471,momentum_20
2020-09-30,1,4,4,0.0114616876618,momentum_20
2020-09-30,2,4,4,0.0132602782563,momentum_20
2020-09-30,3,4,4,-0.0885286433194,momentum_20
2020-09-30,4,4,4,0.0745815664329,momentum_20
2020-09-30,5,4,4,0.0878862552549,momentum_20
2020-10-09,1,4,4,-0.0326509035054,momentum_20
2020-10-09,2,4,4,-0.0306932928304,momentum_20
2020-10-09,3,4,4,-0.0119187826664,momentum_20
2020-10-09,4,4,4,0.0879452806917,momentum_20
2020-10-09,5,4,4,0.0612567323144,momentum_20
2020-10-12,1,4,4,-0.016605289186,momentum_20
2020-10-12,2,4,4,-0.00607967871002,momentum_20
2020-10-12,3,4,4,-0.000188734484235,momentum_20
2020-10-12,4,4,4,0.0667013549769,momentum_20
2020-10-12,5,4,4,0.0847222284725,momentum_20
2020-10-13,1,4,4,0.0218928776408,momentum_20
2020-10-13,2,4,4,-0.0657736546541,momentum_20
2020-10-13,3,4,4,-0.028293473903,momentum_20
2020-10-13,4,4,4,0.0438649292902,momentum_20
2020-10-13,5,4,4,0.098684052625,momentum_20
2020-10-14,1,4,4,0.0331177322142,momentum_20
2020-10-14,2,4,4,-0.0842632563527,momentum_20
2020-10-14,3,4,4,0.0375909167345,momentum_20
2020-10-14,4,4,4,0.0615579549535,momentum_20
2020-10-14,5,4,4,0.0688486573596,momentum_20
2020-10-15,1,4,4,0.02737599604,momentum_20
2020-10-15,2,4,4,0.0169177013794,momentum_20
2020-10-15,3,4,4,0.0142187185588,momentum_20
2020-10-15,4,4,4,-0.00143000522156,momentum_20
2020-10-15,5,4,4,0.104585757659,momentum_20
2020-10-16,1,4,4,0.0280243794383,momentum_20
2020-10-16,2,4,4,0.0100502662329,momentum_20
2020-10-16,3,4,4,0.00746321816332,momentum_20
2020-10-16,4,4,4,-0.0372208834759,momentum_20
2020-10-16,5,4,4,0.0490250282583,momentum_20
2020-10-19,1,4,4,0.0578938363599,momentum_20
2020-10-19,2,4,4,-0.0170628056551,momentum_20
2020-10-19,3,4,4,-0.000847165439401,momentum_20
2020-10-19,4,4,4,0.013125119024,momentum_20
2020-10-19,5,4,4,0.0697354592846,momentum_20
2020-10-20,1,4,4,0.00143535901807,momentum_20
2020-10-20,2,4,4,0.043244600321,momentum_20
2020-10-20,3,4,4,0.036097695457,momentum_20
2020-10-20,4,4,4,0.00290152920553,momentum_20
2020-10-20,5,4,4,0.0243993538739,momentum_20
2020-10-21,1,4,4,0.0132054825011,momentum_20
2020-10-21,2,4,4,0.0522608152552,momentum_20
2020-10-21,3,4,4,0.0179001847625,momentum_20
2020-10-21,4,4,4,0.0332126322599,momentum_20
2020-10-21,5,4,4,0.0676216927862,momentum_20
2020-10-22,1,4,4,0.0357845467524,momentum_20
2020-10-22,2,4,4,0.0379981824215,momentum_20
2020-10-22,3,4,4,0.0349573187404,momentum_20
2020-10-22,4,4,4,0.0228521578554,momentum_20
2020-10-22,5,4,4,0.0426836302173,momentum_20
2020-10-23,1,4,4,0.0531271083034,momentum_20
2020-10-23,2,4,4,0.0445745021289,momentum_20
2020-10-23,3,4,4,0.0316313134145,momentum_20
2020-10-23,4,4,4,-0.0165621099111,momentum_20
2020-10-23,5,4,4,0.104216357093,momentum_20
2020-10-26,1,4,4,0.0464572814207,momentum_20
2020-10-26,2,4,4,0.0833534865525,momentum_20
2020-10-26,3,4,4,0.0470078504577,momentum_20
2020-10-26,4,4,4,0.000829910446035,momentum_20
2020-10-26,5,4,4,0.115582974973,momentum_20
2020-10-27,1,4,4,0.0495552103043,momentum_20
2020-10-27,2,4,4,0.0906283506604,momentum_20
2020-10-27,3,4,4,0.0658310251545,momentum_20
2020-10-27,4,4,4,-0.00883508560415,momentum_20
2020-10-27,5,4,4,0.114571022739,momentum_20
2020-10-28,1,4,4,0.016127990621,momentum_20
2020-10-28,2,4,4,0.0971540535126,momentum_20
2020-10-28,3,4,4,0.0852045400115,momentum_20
2020-10-28,4,4,4,-0.0216556641677,momentum_20
2020-10-28,5,4,4,0.118127916345,momentum_20
2020-10-29,1,4,4,0.0559788570317,momentum_20
2020-10-29,2,4,4,0.115379161333,momentum_20
2020-10-29,3,4,4,0.0256842946281,momentum_20
2020-10-29,4,4,4,0.0141246831715,momentum_20
2020-10-29,5,4,4,0.101300615218,momentum_20
2020-10-30,1,4,4,0.0762961783261,momentum_20
