date,assets_total,factor_count,factor_coverage,valid_pairs,ic,rank_ic,factor_mean,factor_std,factor_min,factor_max,factor
2020-11-10,20,20,1,20,-0.30068873109,-0.100751879699,0.0166177265346,0.118847936392,-0.291428565979,0.279761910439,momentum_20
2020-11-11,20,20,1,20,-0.295583625102,-0.0586466165414,0.0226804558188,0.112117819488,-0.230202555656,0.278000116348,momentum_20
2020-11-12,20,20,1,20,-0.437196815819,-0.0781954887218,0.040214817971,0.129702270031,-0.18816870451,0.309436678886,momentum_20
2020-11-13,20,20,1,20,-0.221271524504,-0.141353383459,0.0136484801769,0.115135096014,-0.234756112099,0.292436957359,momentum_20
2020-11-16,20,20,1,20,-0.157927767768,-0.192481203008,0.0285005364567,0.122808821499,-0.230769276619,0.34536087513,momentum_20
2020-11-17,20,20,1,20,0.040226805774,0.12030075188,0.0264507047832,0.109280079603,-0.19213116169,0.244932413101,momentum_20
2020-11-18,20,20,1,20,-0.296372694378,-0.0210526315789,0.0399056300521,0.12421913445,-0.170068025589,0.379251718521,momentum_20
2020-11-19,20,20,1,20,-0.033937025475,0.0887551773936,0.0385971218348,0.11366007477,-0.106837630272,0.308089494705,momentum_20
2020-11-20,20,20,1,20,0.261886124811,0.254135338346,0.0461131297052,0.100455239415,-0.0942334532738,0.259696483612,momentum_20
2020-11-23,20,20,1,20,0.313110670872,0.326315789474,0.0562554486096,0.0967878848314,-0.0791366696358,0.268907546997,momentum_20
2020-11-24,20,20,1,20,0.131987599917,0.121804511278,0.05813703686,0.0972735434771,-0.0971831679344,0.244147181511,momentum_20
2020-11-25,20,20,1,20,0.251122590393,0.282706766917,0.0510723814368,0.0961311906576,-0.113627612591,0.194957971573,momentum_20
2020-11-26,20,20,1,20,0.105522392284,0.0796992481203,0.0589093379676,0.0975419059396,-0.125528872013,0.238095164299,momentum_20
2020-11-27,20,20,1,20,0.286832725576,0.293233082707,0.0781749635935,0.0893798470497,-0.106598973274,0.209531068802,momentum_20
2020-11-30,20,20,1,20,0.175502118248,0.221052631579,0.0711937323213,0.0924272090197,-0.10163205862,0.256688952446,momentum_20
2020-12-01,20,20,1,20,0.2251958999,0.296240601504,0.0670063570142,0.0946787148714,-0.104910671711,0.240622639656,momentum_20
2020-12-02,20,20,1,20,-0.00624269815542,0.142857142857,0.0605827942491,0.0931687355042,-0.123461127281,0.23501086235,momentum_20
2020-12-03,20,20,1,20,-0.0659765213565,0.18045112782,0.033319324255,0.0948626920581,-0.173109233379,0.19630074501,momentum_20
2020-12-04,20,20,1,20,-0.208155386304,0.0240601503759,0.0193772111088,0.0916075259447,-0.176171064377,0.21057343483,momentum_20
2020-12-07,20,20,1,20,-0.313961840655,-0.171428571429,-0.0132071049884,0.084006562829,-0.164583265781,0.136363625526,momentum_20
2020-12-08,20,20,1,20,0.100144717346,0.00300751879699,-0.0166200213134,0.0749793574214,-0.255681812763,0.061776638031,momentum_20
2020-12-09,20,20,1,20,0.192853841794,0.0932330827068,-0.0303639564663,0.0832696631551,-0.306777656078,0.050533413887,momentum_20
2020-12-10,20,20,1,20,0.365676565818,0.225563909774,-0.0372658073902,0.0881259515882,-0.361731767654,0.056058883667,momentum_20
2020-12-11,20,20,1,20,0.388713894204,0.311278195489,-0.03826668486,0.0814653933048,-0.305400311947,0.0779976844788,momentum_20
2020-12-14,20,20,1,20,0.325059043795,0.300751879699,-0.0422942712903,0.0795352458954,-0.282525479794,0.0869315862656,momentum_20
2020-12-15,20,20,1,20,0.158831215768,0.0390977443609,-0.0389122292399,0.0590018182993,-0.199503898621,0.0876777172089,momentum_20
2020-12-16,20,20,1,20,0.204248167396,0.318796992481,-0.0507051348686,0.0549875274301,-0.146265149117,0.0752940177917,momentum_20
2020-12-17,20,20,1,20,0.346827504966,0.475187969925,-0.0366975218058,0.0458937436342,-0.113298475742,0.0752940177917,momentum_20
2020-12-18,20,20,1,20,0.180241127227,0.240601503759,-0.0436507463455,0.041568081826,-0.135145902634,0.0462963581085,momentum_20
2020-12-21,20,20,1,20,-0.194753029312,-0.162406015038,-0.0466137304902,0.0407288447022,-0.114828884602,0.0251716375351,momentum_20
2020-12-22,20,20,1,20,-0.211047365346,-0.0962406015038,-0.0675449445844,0.0448647066951,-0.147241830826,0.0209302902222,momentum_20
2020-12-23,20,20,1,20,-0.165864118654,-0.0887218045113,-0.0539359264076,0.0486108064651,-0.124657511711,0.039381146431,momentum_20
2020-12-24,20,20,1,20,-0.134665635999,-0.0526315789474,-0.0695611685514,0.0650755688548,-0.20421397686,0.106169342995,momentum_20
2020-12-25,20,20,1,20,-0.251640746735,-0.0872180451128,-0.0578381791711,0.0609310977161,-0.12790697813,0.130935311317,momentum_20
2020-12-28,20,20,1,20,-0.204090794322,-0.0842105263158,-0.0624082684517,0.0547091662884,-0.125925958157,0.109488964081,momentum_20
2020-12-29,20,20,1,20,-0.0739280255822,-0.0240601503759,-0.0704747661948,0.0399108268321,-0.12749004364,0.0202020406723,momentum_20
2020-12-30,20,20,1,20,-0.101387922197,0.0165413533835,-0.0638067722321,0.0569246374071,-0.147672593594,0.0715328454971,momentum_20
2020-12-31,20,20,1,20,0.0965037092801,0.261654135338,-0.0515209548175,0.0523458682001,-0.127642273903,0.0884956121445,momentum_20
2021-01-04,20,20,1,20,-0.0115269959691,0.192481203008,-0.0368490293622,0.0595492310822,-0.106776177883,0.133333325386,momentum_20
2021-01-05,20,20,1,20,0.0764743746097,0.222556390977,-0.0283860899508,0.0571609698236,-0.102441608906,0.127436280251,momentum_20
2021-01-06,20,20,1,20,0.377897496316,0.396992481203,-0.0284997671843,0.0503345690668,-0.112826049328,0.0617647171021,momentum_20
2021-01-07,20,20,1,20,0.310475482975,0.282706766917,-0.0192320384085,0.0682688131928,-0.11914896965,0.0917294025421,momentum_20
2021-01-08,20,20,1,20,0.29990374748,0.21954887218,-0.00937654078007,0.0563381314278,-0.0936170816422,0.0715883970261,momentum_20
2021-01-11,20,20,1,20,0.385127391476,0.398496240602,-0.0110933687538,0.055526573211,-0.0916783809662,0.100431919098,momentum_20
2021-01-12,20,20,1,20,0.427098038646,0.46015037594,-0.00921847857535,0.0635370239615,-0.0993520021439,0.112288117409,momentum_20
2021-01-13,20,20,1,20,0.0787462005046,0.0917293233083,-0.000340786587913,0.0791290700436,-0.149006605148,0.122324228287,momentum_20
2021-01-14,20,20,1,20,0.0116998086907,0.0496240601504,0.0073845773004,0.0717746466398,-0.0924560427666,0.162817358971,momentum_20
2021-01-15,20,20,1,20,0.259640132581,0.162406015038,-0.00361198489554,0.0604565516114,-0.0963270664215,0.108179330826,momentum_20
2021-01-18,20,20,1,20,-0.0372732052783,-0.0135338345865,0.00927123986185,0.0786094516516,-0.0928922891617,0.23638343811,momentum_20
2021-01-19,20,20,1,20,-0.0449516167067,0.190977443609,0.00788790918887,0.0730360746384,-0.0716912150383,0.222100734711,momentum_20
2021-01-20,20,20,1,20,0.0529955519954,0.264661654135,0.0328201912344,0.0776228234172,-0.0618102550507,0.25530731678,momentum_20
2021-01-21,20,20,1,20,0.17345693,0.344360902256,0.0330330207944,0.0728751122952,-0.0514541864395,0.235000014305,momentum_20
2021-01-22,20,20,1,20,0.130442794452,0.216541353383,0.033555097878,0.0703407973051,-0.0531777143478,0.206462144852,momentum_20
2021-01-25,20,20,1,20,0.128016413667,0.264661654135,0.015179425478,0.0940048098564,-0.0941476225853,0.246674060822,momentum_20
2021-01-26,20,20,1,20,0.0320053257794,0.165413533835,0.020146721974,0.0927039831877,-0.115620493889,0.186737418175,momentum_20
2021-01-27,20,20,1,20,0.095927050532,0.0977443609023,0.0251844637096,0.091311879456,-0.115779697895,0.203964591026,momentum_20
2021-01-28,20,20,1,20,0.0110752338744,0.0451127819549,-0.00350691075437,0.0859012901783,-0.142655313015,0.188020825386,momentum_20
2021-01-29,20,20,1,20,-0.0560751699018,-0.0556390977444,-0.0134100820869,0.0862871557474,-0.172879755497,0.193898677826,momentum_20
2021-02-01,20,20,1,20,-0.122926947092,-0.018045112782,-0.0275080855936,0.116268761456,-0.185812354088,0.319892525673,momentum_20
2021-02-02,20,20,1,20,-0.125049526468,-0.0105263157895,-0.0340044088662,0.116264514625,-0.185101628304,0.281232714653,momentum_20
2021-02-03,20,20,1,20,-0.0851247642172,0.0842105263158,-0.0381127037108,0.122493095696,-0.23473995924,0.275562286377,momentum_20
2021-02-04,20,20,1,20,-0.05966610307,0.123308270677,-0.0443302765489,0.110500186682,-0.232564330101,0.236180782318,momentum_20
2021-02-05,20,20,1,20,-0.14774753637,-0.126315789474,-0.0444211997092,0.126132816076,-0.231639921665,0.255919337273,momentum_20
2021-02-08,20,20,1,20,-0.00875659829638,0.105263157895,-0.0256747957319,0.128970623016,-0.246696650982,0.216879248619,momentum_20
2021-02-09,20,20,1,20,0.0669275294943,0.103759398496,-0.0263342522085,0.115600079298,-0.206728100777,0.170476198196,momentum_20
2021-02-10,20,20,1,20,0.0111169290582,0.0796992481203,-0.0294448696077,0.122184582055,-0.250161111355,0.229717373848,momentum_20
2021-02-18,20,20,1,20,-0.00679725934867,-0.0646616541353,0.00065391062526,0.126818776131,-0.174286842346,0.295142054558,momentum_20
2021-02-19,20,20,1,20,0.0561989675928,-0.0015037593985,0.0215449742973,0.114025831223,-0.152905225754,0.268292665482,momentum_20
2021-02-22,20,20,1,20,0.0552424722818,0.123308270677,0.0202673077583,0.131305500865,-0.156371176243,0.386792421341,momentum_20
2021-02-23,20,20,1,20,-0.205363508294,0.0962406015038,0.0133460313082,0.148735016584,-0.161339819431,0.497919559479,momentum_20
2021-02-24,20,20,1,20,-0.0825821527423,0.10977443609,0.0058580012992,0.115027196705,-0.139124274254,0.41265463829,momentum_20
2021-02-25,20,20,1,20,-0.00379628519753,0.0105263157895,0.0115940812975,0.0983402505517,-0.112154245377,0.297402620316,momentum_20
2021-02-26,20,20,1,20,0.00790026527757,-0.0466165413534,-0.000628048204817,0.102838695049,-0.145480215549,0.255512356758,momentum_20
2021-03-01,20,20,1,20,-0.052834194389,0.00451127819549,0.02026052773,0.109611272812,-0.150395810604,0.301735639572,momentum_20
2021-03-02,20,20,1,20,-0.110681798993,-0.0736842105263,0.0216699037701,0.11444234848,-0.172762513161,0.322580575943,momentum_20
2021-03-03,20,20,1,20,-0.206431697799,-0.32030075188,0.0340511053801,0.122869186103,-0.210849642754,0.346478939056,momentum_20
2021-03-04,20,20,1,20,-0.0166063781633,-0.216541353383,0.0509625449777,0.113663010299,-0.208047509193,0.328530192375,momentum_20
2021-03-05,20,20,1,20,0.0768178323632,0.0796992481203,0.0457163266838,0.11095174402,-0.231898784637,0.340116143227,momentum_20
2021-03-08,20,20,1,20,0.182923045765,-0.012030075188,0.0448822453618,0.0967743322253,-0.173136472702,0.246175289154,momentum_20
2021-03-09,20,20,1,20,0.0666142757759,-0.00902255639098,0.0479984916747,0.0963541269302,-0.104381382465,0.304147481918,momentum_20
2021-03-10,20,20,1,20,-0.0478683587608,-0.129323308271,0.0398599654436,0.0875105634332,-0.182364702225,0.248120188713,momentum_20
2021-03-11,20,20,1,20,0.138989817551,-0.012030075188,0.0853755995631,0.101914033294,-0.135365784168,0.333834648132,momentum_20
2021-03-12,20,20,1,20,0.0165821357525,0.00451127819549,0.0917031019926,0.102209337056,-0.13838750124,0.359820127487,momentum_20
2021-03-15,20,20,1,20,-0.120254506011,-0.371428571429,0.0941865816712,0.0999467149377,-0.129032254219,0.334795355797,momentum_20
2021-03-16,20,20,1,20,-0.0839645287992,-0.345864661654,0.0914963409305,0.100692659616,-0.118795752525,0.291486263275,momentum_20
2021-03-17,20,20,1,20,-0.169816177684,-0.421052631579,0.0817596837878,0.0900751650333,-0.10999161005,0.274596214294,momentum_20
2021-03-18,20,20,1,20,-0.135349196795,-0.213533834586,0.0450501777232,0.0919698253274,-0.105761289597,0.247552514076,momentum_20
2021-03-19,20,20,1,20,-0.432719293697,-0.521804511278,0.00893138628453,0.0977208167315,-0.141719102859,0.239010930061,momentum_20
2021-03-22,20,20,1,20,-0.428613312456,-0.451127819549,0.0182879362255,0.096391685307,-0.133139014244,0.243589758873,momentum_20
2021-03-23,20,20,1,20,-0.400832601734,-0.410680736075,0.0144930155948,0.0864545479417,-0.168518543243,0.181818246841,momentum_20
2021-03-24,20,20,1,20,-0.223444952092,-0.267669172932,0.00631170254201,0.0864974409342,-0.0963972806931,0.211920619011,momentum_20
2021-03-25,20,20,1,20,-0.0465738496872,-0.0706766917293,-0.0137505233288,0.0798917263746,-0.0922619104385,0.199115037918,momentum_20
2021-03-26,20,20,1,20,-0.0149061685844,0.189473684211,0.0178369767964,0.0788596123457,-0.0719032883644,0.2304251194,momentum_20
2021-03-29,20,20,1,20,-0.113273052293,0.0270676691729,0.00128681364004,0.082581602037,-0.0993007421494,0.257336258888,momentum_20
2021-03-30,20,20,1,20,0.0411838001067,0.168421052632,0.00775017449632,0.0795215517282,-0.123748898506,0.252771615982,momentum_20
2021-03-31,20,20,1,20,-0.146264816471,-0.0721804511278,-0.00995798408985,0.0903320834041,-0.122879326344,0.283813714981,momentum_20
2021-04-01,20,20,1,20,0.062159942221,0.212030075188,-0.00269383494742,0.072342209518,-0.0947515368462,0.230769276619,momentum_20
2021-04-02,20,20,1,20,0.2368854408,0.595488721805,-0.000557023275178,0.070090956986,-0.0944244265556,0.229910731316,momentum_20
2021-04-06,20,20,1,20,0.417075667219,0.583458646617,0.0157666057348,0.0694889202714,-0.0736253261566,0.216450214386,momentum_20
2021-04-07,20,20,1,20,0.540697626514,0.493233082707,0.0369029939175,0.0783581659198,-0.0559808015823,0.235930800438,momentum_20
2021-04-08,20,20,1,20,0.548863852272,0.624060150376,0.0376165322959,0.0751987919211,-0.0495274662971,0.222222208977,momentum_20
2021-04-09,20,20,1,20,0.618109203172,0.634586466165,0.00511964550242,0.0624197423458,-0.0735152363777,0.154952049255,momentum_20
2021-04-12,20,20,1,20,0.330214128316,0.332330827068,-0.0136895207688,0.0563472174108,-0.0920927524567,0.11816573143,momentum_20
2021-04-13,20,20,1,20,0.28200115766,0.0917293233083,-0.0243741925806,0.0660188123584,-0.100766718388,0.113105893135,momentum_20
2021-04-14,20,20,1,20,0.382119012133,0.300751879699,-0.0258522480726,0.0686845853925,-0.125835895538,0.115732431412,momentum_20
2021-04-15,20,20,1,20,0.41718658332,0.403007518797,-0.0281410273165,0.0750795602798,-0.124732553959,0.144674062729,momentum_20
2021-04-16,20,20,1,20,0.508579304602,0.427067669173,-0.0156478676945,0.0828406363726,-0.117125332355,0.203174591064,momentum_20
2021-04-19,20,20,1,20,0.493158806754,0.293233082707,0.00827613193542,0.0855817422271,-0.0875831246376,0.28125,momentum_20
2021-04-20,20,20,1,20,0.176645203542,0.174436090226,-0.00810797512531,0.0902324765921,-0.123949587345,0.236133217812,momentum_20
2021-04-21,20,20,1,20,0.282181685206,0.0330827067669,-0.00222519040108,0.0895708650351,-0.114470899105,0.264847517014,momentum_20
2021-04-22,20,20,1,20,0.369541129669,0.118796992481,0.0188014991581,0.102026261389,-0.0949227809906,0.371100068092,momentum_20
2021-04-23,20,20,1,20,0.381345145994,-0.015037593985,0.0197159536183,0.0987121686339,-0.0805237293243,0.339344263077,momentum_20
2021-04-26,20,20,1,20,0.531627767095,0.16992481203,0.000609651207924,0.104202315211,-0.0983073115349,0.369181394577,momentum_20
2021-04-27,20,20,1,20,0.415519151232,-0.0285714285714,-0.00758124887943,0.120219551027,-0.162162184715,0.387722253799,momentum_20
2021-04-28,20,20,1,20,0.151240583751,-0.0646616541353,0.0061724097468,0.13026329875,-0.151535689831,0.426073074341,momentum_20
2021-04-29,20,20,1,20,0.245044471222,-0.0691729323308,0.00860182009637,0.127617865801,-0.152158915997,0.434022188187,momentum_20
2021-04-30,20,20,1,20,0.0659314285433,-0.195488721805,-0.00612032692879,0.121238343418,-0.15711838007,0.389147281647,momentum_20
2021-05-06,20,20,1,20,-0.131049223129,-0.401503759398,-0.00202783057466,0.128141760826,-0.201436400414,0.407752037048,momentum_20
2021-05-07,20,20,1,20,-0.1429681951,-0.371428571429,-0.0160410460085,0.106524884701,-0.231148064137,0.287988424301,momentum_20
2021-05-10,20,20,1,20,-0.299141239592,-0.314285714286,-0.0293451957405,0.100577898324,-0.248308598995,0.197350978851,momentum_20
2021-05-11,20,20,1,20,0.00923791838092,-0.212030075188,-0.0119084091857,0.0962642282248,-0.220888376236,0.25449514389,momentum_20
2021-05-12,20,20,1,19,0.181674104683,-0.0614035087719,-0.00349912350066,0.0958592817187,-0.206548213959,0.266943335533,momentum_20
2021-05-13,20,20,1,19,0.196637535482,0.0578947368421,-0.00841795839369,0.0999122038484,-0.192907810211,0.271306753159,momentum_20
2021-05-14,20,20,1,19,0.129397255066,-0.059649122807,0.0063668130897,0.0975853875279,-0.1861281991,0.276504278183,momentum_20
2021-05-17,20,20,1,19,0.110783567876,-0.0947368421053,-0.00128973124083,0.0948076620698,-0.152024030685,0.29083096981,momentum_20
2021-05-18,20,20,1,19,0.101334203961,-0.0543859649123,0.00711690774187,0.0866229459643,-0.136932432652,0.251388907433,momentum_20
2021-05-19,20,20,1,19,0.0646141148401,0.284210526316,-0.00581786315888,0.0977338701487,-0.152333319187,0.307387828827,momentum_20
2021-05-20,20,20,1,19,0.130235495098,0.168421052632,-0.0289440862834,0.0735071077943,-0.161591291428,0.145057797432,momentum_20
2021-05-21,20,20,1,19,-0.21049427539,0.110526315789,-0.0338231064379,0.0681825727224,-0.164274334908,0.0948717594147,momentum_20
2021-05-24,20,20,1,19,-0.121232607239,0.233333333333,-0.0254620574415,0.0654653459787,-0.16237527132,0.120558381081,momentum_20
2021-05-25,20,20,1,19,-0.0861092653823,0.114035087719,-0.0179257802665,0.0601947940886,-0.124578535557,0.0850299596786,momentum_20
2021-05-26,20,20,1,20,-0.136175142825,-0.0375939849624,-0.00752083072439,0.072265945375,-0.125975847244,0.186046600342,momentum_20
2021-05-27,20,20,1,20,-0.170130445227,0.15037593985,0.00695113558322,0.0669265016913,-0.0912240743637,0.18288397789,momentum_20
2021-05-28,20,20,1,20,-0.278136637024,-0.100751879699,0.0151880085468,0.0671487301588,-0.0796251893044,0.192083716393,momentum_20
2021-05-31,20,20,1,20,-0.101675190186,0.0015037593985,-0.000121998789837,0.0631236210465,-0.115476250648,0.146042346954,momentum_20
2021-06-01,20,20,1,20,-0.155743960196,0.0661654135338,-0.00712034991011,0.0546154752374,-0.0974572300911,0.113082170486,momentum_20
2021-06-02,20,20,1,20,-0.191234312229,-0.112781954887,-0.00248102541082,0.0554937310517,-0.109362125397,0.122767806053,momentum_20
2021-06-03,20,20,1,20,-0.175899551501,-0.324812030075,0.00759786972776,0.0703708678484,-0.129855692387,0.126651883125,momentum_20
2021-06-04,20,20,1,20,0.0520926207779,-0.0751879699248,0.00464976439252,0.0679769814014,-0.12513846159,0.146067380905,momentum_20
2021-06-07,20,20,1,20,0.359755715425,0.13984962406,0.00802984833717,0.075126208365,-0.15886837244,0.127766609192,momentum_20
2021-06-08,20,20,1,20,0.633532710318,0.129323308271,0.0143326278776,0.0737004131079,-0.102505683899,0.227593183517,momentum_20
2021-06-09,20,20,1,19,0.714405828628,0.0894736842105,0.0134781626984,0.0800777673721,-0.0967008471489,0.286573171616,momentum_20
2021-06-10,20,19,0.95,19,0.797138957371,0.0666666666667,0.0371924750507,0.114373207092,-0.0512312650681,0.437881946564,momentum_20
2021-06-11,20,19,0.95,19,0.898234936191,0.391228070175,0.0225707795471,0.11253529042,-0.0709619522095,0.42439520359,momentum_20
2021-06-15,20,19,0.95,19,0.889162112329,0.294736842105,0.0213909056038,0.142239645123,-0.0870206356049,0.554314732552,momentum_20
